cruise,station,lon,lat,dttm,dep,fluor,oxygen2,par,pres,sal,sigtheta,temp,theta,file
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,9,0.0877251847659262,5.9404429943087935,8.332367625849091,8.973497337984211,31.614407589498807,23.21742352964935,15.6744535737103,15.673086246741324,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,10,0.12050018836873123,5.928613310352496,6.604217469142665,10.137329033692874,31.59429713110197,23.268883086845324,15.366908773490492,15.36540941843656,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,11,0.13054364062404494,5.872320056737894,5.007977719050343,11.077074366912242,31.584495562003593,23.375253797088313,14.836757633188434,14.835149255539855,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,12,0.11148528063709176,5.900016086968092,3.8145475297389333,12.129933203821489,31.613148815099663,23.44599903797535,14.606558919684913,14.604831863906112,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,13,0.09127758754256722,5.930141606631662,3.09368674752737,13.057511498229477,31.619743367658433,23.476445429877757,14.485448742995917,14.483591607310025,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,14,0.10888346570195749,5.988896282612478,2.4290664448995805,14.15437131038914,31.64588077854972,23.566980374282156,14.144839400916519,14.142854463676155,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,15,0.11138507159065314,6.039015415995795,1.9731223072687671,15.19005330819478,31.678015015558653,23.66807969074573,13.771370983740582,13.769298628085657,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,16,0.11533037977989512,5.998532266854211,1.5524280750364017,16.06546954296781,31.68950218620563,23.720183594975897,13.555875870453356,13.553680471522075,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,17,0.10495724945543382,5.876997269578788,1.2654726856202758,17.100817996631985,31.72961456224647,23.84761607291009,13.068730183263726,13.066463194035016,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,18,0.11671389810522749,5.792342914638151,0.9782104853964471,17.972829943548703,31.747771121929862,23.89060273148034,12.920155587407722,12.917774918888767,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,19,0.11855514902477268,5.67270557416118,0.7804241160238319,19.068861712135465,31.76442975227344,23.958981383505805,12.631515656318593,12.629023480714958,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,20,0.12213545920615249,5.432398552349481,0.5873206188902658,20.011034401368974,31.81135997718377,24.047847466611596,12.35527488936095,12.352707002222616,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,21,0.1041933940682687,5.369445886416819,0.4608195325558071,21.087657393306838,31.84570368086766,24.069179658656168,12.3835081361661,12.380818352338151,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,22,0.08591229757875056,5.247978047657861,0.36353493714340507,22.128014575442297,31.8560209253488,24.073915775039556,12.400897954643526,12.398066177302583,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,23,0.11456867315498279,5.076807051187589,0.26098278879258363,23.212962342759926,31.866083458142988,24.08718347555829,12.37198918375822,12.369041710316552,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,24,0.11906006151173747,4.975644021639628,0.1854374665871817,23.994418172643684,31.87548995360385,24.10798002464935,12.300453823998286,12.297376182342669,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,25,0.12522245060882806,4.981744185692542,0.12045889570015217,25.2441400304414,31.882822969939117,24.124264604261796,12.244131152968038,12.240939661339421,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,26,0.12925998280089743,4.985978990256702,0.0680691874078744,26.29533044711641,31.890134621856138,24.139117985009594,12.195151145370776,12.191833418544716,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,27,0.10011309672259781,4.985203596541527,0.0255902984874608,27.09793351641719,31.896690402809625,24.15222400108643,12.152431858854417,12.149013249939642,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,28,0.08257722639771403,4.989283695999549,0.002347676149663383,28.136453359401436,31.89971331306162,24.157793090856114,12.135232060476746,12.131671736474038,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,29,0.08196104580613307,4.984978940378884,2.0770230645369156e-7,29.18556969663723,31.90068786846051,24.159512957147037,12.13018485403295,12.126509669574121,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,30,0.08027178872386326,4.987774529800424,3.139718781152471e-11,30.06703009400901,31.90143356696519,24.161162795052935,12.12449645967378,12.120702340027073,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,31,0.0685246980816986,4.989281539195593,9.978795190691523e-13,31.19649305442597,31.902248820716352,24.1630128924168,12.118090882375267,12.114157392888513,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,32,0.0766189680061418,4.990827436718579,1.0000065233165167e-12,32.23255099802588,31.903274956788763,24.164821193682826,12.112774363676245,12.108727271331432,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,33,0.06576138881405248,4.9925276200226305,1e-12,33.298049463871976,31.903895533164498,24.165826922247966,12.110109868527397,12.105937515491135,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,34,0.06404350083592213,4.995129722663568,1e-12,34.01987241812706,31.90423628850578,24.1662288535417,12.109447800516968,12.105149329483742,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,35,0.05836498707247143,4.990595925515475,1e-12,35.09906868925129,31.90457990056529,24.167545649985765,12.103958213022082,12.099508329435928,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,36,0.0631517266150155,4.995454707676245,1e-12,36.10148909280729,31.905096504386687,24.168602323387734,12.10054637846402,12.09597584391084,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,37,0.055478519603026445,5.001380781009466,1e-12,37.28181192885919,31.905448833972027,24.16953024630703,12.09722817054797,12.092545014902887,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,38,0.05201051225879178,4.994653406950357,1e-12,38.288433870752435,31.906022299431925,24.170339474347756,12.095393843906203,12.090571652749144,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,39,0.05507603335052097,4.989633705395919,1e-12,39.32889211196069,31.906371570025062,24.170867154631157,12.09408552126906,12.089121361429205,C308C-003-HC.cnv
C308C,C308C-003,-70.98,41.24666666666667,2023-06-16T14:13:00.000Z,40,0.051446222755009506,4.9854984613815025,1e-12,39.94194978074226,31.906715691151284,24.171413759422194,12.092696996201251,12.08762134626361,C308C-003-HC.cnv
C308C,C308C-004,-70.9,41.475,2023-06-16T18:23:00.000Z,6,0.06327666589988301,5.2473493524819785,27.069628613826858,6.266235657560395,31.815773178857114,22.95780973779354,17.48267387540501,17.481693767856466,C308C-004-HC.cnv
C308C,C308C-004,-70.9,41.475,2023-06-16T18:23:00.000Z,7,0.0700817863648722,5.419812214518761,17.88401858346928,7.001631321370309,31.804923327895597,23.03846582381729,17.10830409189777,17.107166387982605,C308C-004-HC.cnv
C308C,C308C-004,-70.9,41.475,2023-06-16T18:23:00.000Z,8,0.07673166264520113,5.171777717228875,11.916366540476997,8.056287234254517,31.829614341788037,23.135639034449788,16.771502924943714,16.770230659108567,C308C-004-HC.cnv
C308C,C308C-004,-70.9,41.475,2023-06-16T18:23:00.000Z,9,0.06699414474834603,5.076190959694707,7.72573028127928,9.052279372026108,31.83323437494318,23.14905766084848,16.725418066066503,16.723974363572363,C308C-004-HC.cnv
C308C,C308C-004,-70.9,41.475,2023-06-16T18:23:00.000Z,10,0.06147874971832043,5.0464053930613755,5.085522166630196,10.045130780962708,31.83374526321118,23.152618048066785,16.71184101825937,16.710249989549283,C308C-004-HC.cnv
C308C,C308C-004,-70.9,41.475,2023-06-16T18:23:00.000Z,11,0.05616408412649573,5.000131976919062,3.314786631137142,11.062179551449818,31.834444549046996,23.15525956859803,16.702798562627272,16.701035346058504,C308C-004-HC.cnv
C308C,C308C-004,-70.9,41.475,2023-06-16T18:23:00.000Z,12,0.04738154828437772,4.935319645876045,2.1436509516492843,12.060668444277049,31.83454750456886,23.156105824170655,16.6996066048355,16.697693113543078,C308C-004-HC.cnv
C308C,C308C-006,-70.465,41.49333333333333,2023-06-17T15:59:00.000Z,6,0.056528148805932425,4.969403233848085,6.934611856899418,6.035369512751941,31.607859655477462,22.726022034399257,17.79262625216065,17.79162547514024,C308C-006-HC.cnv
C308C,C308C-006,-70.465,41.49333333333333,2023-06-17T15:59:00.000Z,7,0.05564646887887216,4.950945578785844,4.743482056200247,7.013714395319844,31.62340411911383,22.743405490553375,17.76987551548864,17.768714678239192,C308C-006-HC.cnv
C308C,C308C-006,-70.465,41.49333333333333,2023-06-17T15:59:00.000Z,8,0.05210875613606686,4.950927504407936,3.1697227331410276,7.987517613296843,31.623992458558035,22.74409121031936,17.76902454426747,17.767685914157774,C308C-006-HC.cnv
C308C,C308C-006,-70.465,41.49333333333333,2023-06-17T15:59:00.000Z,9,0.051133618050184966,4.947475538854891,2.1334887274597154,9.0047993437632,31.62215312722545,22.74162938230895,17.773594370157543,17.772102201331656,C308C-006-HC.cnv
C308C,C308C-006,-70.465,41.49333333333333,2023-06-17T15:59:00.000Z,10,0.05527839621317087,4.946023696555776,1.458852402222551,9.990378866563146,31.62324175388264,22.743198963611096,17.770652527511547,17.76898283193931,C308C-006-HC.cnv
C308C,C308C-006,-70.465,41.49333333333333,2023-06-17T15:59:00.000Z,11,0.05651989045844795,4.952443500323069,1.0040706413976677,11.05984701635463,31.623558843568993,22.743596120274393,17.770225655519834,17.76839627716582,C308C-006-HC.cnv
C308C,C308C-006,-70.465,41.49333333333333,2023-06-17T15:59:00.000Z,12,0.05593441053103839,4.961838613490588,0.6829028558854505,12.03425305973469,31.622828060019845,22.742626102702147,17.772074221806527,17.77007656085441,C308C-006-HC.cnv
C308C,C308C-006,-70.465,41.49333333333333,2023-06-17T15:59:00.000Z,13,0.05216034613117983,4.960704258914959,0.46157248438290155,12.99238060476098,31.622564004630952,22.74230729716782,17.772751754856223,17.77058642158373,C308C-006-HC.cnv
C308C,C308C-006,-70.465,41.49333333333333,2023-06-17T15:59:00.000Z,14,0.05555790894568689,4.9517870197427705,0.2894949574014906,14.067584173015486,31.622698992381423,22.742456434832473,17.77268168264111,17.7703513271074,C308C-006-HC.cnv
C308C,C308C-006,-70.465,41.49333333333333,2023-06-17T15:59:00.000Z,15,0.05562262348585272,4.967300492754949,0.1641759034693973,15.067385839009003,31.622350564519817,22.742185305114965,17.77287770809526,17.770380799012663,C308C-006-HC.cnv
C308C,C308C-006,-70.465,41.49333333333333,2023-06-17T15:59:00.000Z,16,0.05562248983608284,4.965417627183349,0.07774814775968193,16.11835560655493,31.62322527474938,22.743178766463572,17.77171898639472,17.769056454553628,C308C-006-HC.cnv
C308C,C308C-006,-70.465,41.49333333333333,2023-06-17T15:59:00.000Z,17,0.053571806556144436,4.965997548596951,0.019454878732420345,17.12878140872927,31.62365647053535,22.743748067155124,17.77087562654005,17.768044876939484,C308C-006-HC.cnv
C308C,C308C-006,-70.465,41.49333333333333,2023-06-17T15:59:00.000Z,18,0.0528551793821794,4.967039310779311,1.946991888482653e-6,18.120951720951723,31.6240934026334,22.744342303072305,17.770005714105714,17.767008099498096,C308C-006-HC.cnv
C308C,C308C-006,-70.465,41.49333333333333,2023-06-17T15:59:00.000Z,19,0.05386159587145994,4.967778163618171,4.1350110396190126e-11,19.133895580284676,31.62411097341043,22.74436794467866,17.770129341145,17.76696144718214,C308C-006-HC.cnv
C308C,C308C-006,-70.465,41.49333333333333,2023-06-17T15:59:00.000Z,20,0.054593592344422764,4.965036043019024,1.0008218573092395e-12,20.128505389003852,31.624546223047055,22.74491028529274,17.76937493516074,17.766041538344467,C308C-006-HC.cnv
C308C,C308C-006,-70.465,41.49333333333333,2023-06-17T15:59:00.000Z,21,0.05667613579882496,4.96577474526722,1e-12,21.174495501376548,31.624589118156276,22.74496685550478,17.769444448102632,17.765949711917802,C308C-006-HC.cnv
